5,349
5,364
5,379
5,388
5,401
5,411
4,422
4,437
3,449
3,467
3,480
3,489
2,499
2,506
3,518
4,534
5,547
5,557
6,568
7,582
8,593
9,600
13,608
20,617
28,620
36,617
47,614
59,611
71,612
86,599
104,598
122,585
131,591
141,591
151,600
156,607
166,608
179,611
186,616
192,624
198,631
204,641
208,650
215,653
220,666
224,679
231,682
240,683
252,676
270,669
283,656
303,651
327,638
350,615
379,589
407,566
439,557
456,556
475,554
488,553
506,544
513,546
527,542
541,533
556,533
575,522
588,508
600,509
609,499
621,494
628,493
645,481
654,480
671,467
679,464
684,460
690,468
701,470
701,474
705,466
713,462
712,465
713,462
713,459
710,459
708,468
706,460
711,468
705,464
702,462
696,457
698,449
697,447
690,445
685,438
682,429
690,419
695,406
710,385
716,366
730,349
735,327
738,313
745,294
746,273
749,257
751,227
756,207
762,189
766,168
770,159
764,145
762,127
756,113
753,99
752,84
746,78
746,68
739,60
732,47
725,38
726,26
719,16
709,14
702,13
691,11
674,9
662,9
646,9
633,9
612,8
595,6
585,5
569,6
560,5
550,5
541,6
524,7
515,8
501,9
488,10
480,12
464,13
454,14
437,15
418,16
401,18
396,18
387,18
378,18
363,20
349,21
338,23
323,24
312,25
302,26
287,28
271,28
260,29
250,32
232,34
216,37
202,39
195,40
187,41
169,44
161,47
146,48
134,50
125,52
119,55
113,56
106,58
98,61
88,62
84,67
78,72
67,72
62,73
56,77
55,81
51,86
44,90
41,92
34,96
33,100
30,104
29,112
29,117
28,121
24,128
20,138
18,142
19,144
17,147
14,152
11,157
9,161
8,168
6,173
6,178
6,188
6,199
